artifact_path,origin,bytes,sha256,macaque_reference_found
.tmp/spatial-contrast-scipy/scipy/signal/windows/windows.py,filesystem,862,ef27cfeacc1d19975323b377eff1a0f0f590cf4f87c98a8c91f5aa007c225538,False
.tmp/spatial-contrast-scipy/scipy/signal/windows/_windows.py,filesystem,97641,c8a1dd4b7094f4e7e2011fff9b9627f3a6e0f61821f622b6a2ecda0a16178474,False
.tmp/spatial-contrast-scipy/scipy/signal/windows/__init__.py,filesystem,2178,e315c2ac196ddc0210dd65ceb196b0a952144df9d7c344f17acf3a8b05ed24eb,False
.tmp/spatial-contrast-scipy/scipy/sparse/base.py,filesystem,633,8fd6c4b2f3ffb701bf2cca5a54d3141ceefd5299d34579c491b9a89f61786394,False
.tmp/spatial-contrast-scipy/scipy/sparse/bsr.py,filesystem,583,8dbbf43c2844c05713376e60f063dd8ee165c4b7dfa28478146891d5781afaf2,False
.tmp/spatial-contrast-scipy/scipy/sparse/compressed.py,filesystem,570,8da7f6ecaafbd9843c9020ea6b880b740f155298cce4e5214812d1216dd5b0b6,False
.tmp/spatial-contrast-scipy/scipy/sparse/construct.py,filesystem,850,3e918c819471834907c0ce9e8cf05226440b7e0ac951d22cd2435c3cc93816a0,False
.tmp/spatial-contrast-scipy/scipy/sparse/coo.py,filesystem,615,7857e3f59e4f27946609007cb75d7fff65b464473679da03b34b001b52d2eddb,False
.tmp/spatial-contrast-scipy/scipy/sparse/csc.py,filesystem,583,38e2124ac68db0aa7858577322e3a0fabe28d84258028b6c8bc6005dc8aa0a2a,False
.tmp/spatial-contrast-scipy/scipy/sparse/csr.py,filesystem,583,296dd81efcda55c090b160c85ce2b53c33d67129d6beec7233eee5094e81d337,False
.tmp/spatial-contrast-scipy/scipy/sparse/data.py,filesystem,522,385db655aa126895ea82ded81f3a61769f313c47ddec75d5aa108cd8f4fbe0a1,False
.tmp/spatial-contrast-scipy/scipy/sparse/dia.py,filesystem,583,138f76524eb05b07594b9219d8620cfacf60b696011b37033f1b2001fd649129,False
.tmp/spatial-contrast-scipy/scipy/sparse/dok.py,filesystem,583,e8a60101836cbbd778989d5bf127622c707ac7a155607197d866b17f6ddc0807,False
.tmp/spatial-contrast-scipy/scipy/sparse/extract.py,filesystem,590,b5cc1791fddfbf12a0e0fa2d5ccaefae378ccc282abd44016c3073aca74b109a,False
.tmp/spatial-contrast-scipy/scipy/sparse/lil.py,filesystem,584,9ae7401473774e4d9e412d5c5934110100171ae3e78a43ad616356611bf042ab,False
.tmp/spatial-contrast-scipy/scipy/sparse/sparsetools.py,filesystem,533,b0a57a76235a1f8af8075055f85fb502fb86007c36229cab6922650685d9f586,False
.tmp/spatial-contrast-scipy/scipy/sparse/spfuncs.py,filesystem,525,14ad5c79c7e18c72e4dbf8120284d2b2f79de4781c3b050faed3529c6edfdbfa,False
.tmp/spatial-contrast-scipy/scipy/sparse/sputils.py,filesystem,525,724b947a3e23474f4caefca725367d73afd008a4c79feed951e05c05fe8c533b,False
.tmp/spatial-contrast-scipy/scipy/sparse/_base.py,filesystem,59949,156eee5229431ee2316223abd0538efe2d0b1cfd016b33335fc50f4ac8135d7f,False
.tmp/spatial-contrast-scipy/scipy/sparse/_bsr.py,filesystem,32039,d0c79100c1212a0d15f4772b28f51dd79376b4fe912f14a7257dd1dfa39d7974,False
.tmp/spatial-contrast-scipy/scipy/sparse/_compressed.py,filesystem,53395,3f75556deaf6ee2949ac25798cdd562978b0c5ff8a21f3d0abf891b19b24695e,False
.tmp/spatial-contrast-scipy/scipy/sparse/_construct.py,filesystem,61367,2796e8568ceaef7d64d40031d55ad56bc0cfe98bb98980cd8e57088debf1148a,False
.tmp/spatial-contrast-scipy/scipy/sparse/_coo.py,filesystem,76919,840ac885a9845ade6d401eeb98c15f32dead32b6e61accde25902bce6c29b5b9,False
.tmp/spatial-contrast-scipy/scipy/sparse/_csc.py,filesystem,11529,7c595cb94e5a162582ea3e05ac2470473ed13b9bfc239d68e4b993ab12302753,False
.tmp/spatial-contrast-scipy/scipy/sparse/_csr.py,filesystem,19169,ca80d33f8fb3b245e659c3aa6373cbcf940ce3e835694f9d63c68b35b28388d8,False
.tmp/spatial-contrast-scipy/scipy/sparse/_data.py,filesystem,21549,f2a66c679f699f02f2505540daf4a85d5f6f877f3673d6de4e9ffa3003ca2cd8,False
.tmp/spatial-contrast-scipy/scipy/sparse/_dia.py,filesystem,24296,91b261bfab7b170a0689d6c480701d9778a522a993c4c03681bdfdf52d1a04b8,False
.tmp/spatial-contrast-scipy/scipy/sparse/_dok.py,filesystem,24082,dc396b55f7c087fab07a4eb2722b0d56731d75ce16e130a3ae22ed858c34b7c8,False
.tmp/spatial-contrast-scipy/scipy/sparse/_extract.py,filesystem,5236,f7f1db9fbcad28bfd29fc653d449565357e0bcb35fd63c5ad812462bfdec5434,False
.tmp/spatial-contrast-scipy/scipy/sparse/_index.py,filesystem,18707,02a4ef8ffbe1df33d251711f5685ebcf6f2b969ebf6cfe9c0feac55c545d92f4,False
.tmp/spatial-contrast-scipy/scipy/sparse/_lil.py,filesystem,21514,3ffd6a6a0d821dbcc49cf30a123c043823976bbce9721e1e8a6fd9b4baf4af15,False
.tmp/spatial-contrast-scipy/scipy/sparse/_matrix.py,filesystem,5191,b8a83b0f417f6ceef3057659e3bba0a1eac59fd8c7d58d751b9058d40b1c89a0,False
.tmp/spatial-contrast-scipy/scipy/sparse/_matrix_io.py,filesystem,6413,5bb10b1340acd23e040b339af0f97c9c4f128c78c618b054640e40f83b9ac9bd,False
.tmp/spatial-contrast-scipy/scipy/sparse/_spfuncs.py,filesystem,2063,bf00448fac4d1a1d55d7b74e3495fbeb00808fd8857e6b5e1aa878f0367fbe78,False
.tmp/spatial-contrast-scipy/scipy/sparse/_sputils.py,filesystem,21727,e1d998dad77b2567e25d6d4ae8e59e9827f73aeb2c6c0a700c5d35da9ce93a77,False
.tmp/spatial-contrast-scipy/scipy/sparse/__init__.py,filesystem,10462,d77a999c32e8fee54b56edbcf254a52e22df21e8693fe521cc12c2bc7f43e6d7,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/_laplacian.py,filesystem,18836,faa8249aea9f3ac41f3231769af8e95c96784853a5ef5fcc95effa926e9199a8,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/_validation.py,filesystem,2695,4eea6f11fa840d8cfded23313ff10eeb9f25581247df51b75ba5623fb7d92092,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/__init__.py,filesystem,8052,12bb57daca660adbc9762558b47d7da22de6c3c4d22b8947b271384657823835,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_connected_components.py,filesystem,4067,1e25bd812fedb4b3c197d5ef75509164644a7d6768896e0fb26553aa9d50fa44,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_conversions.py,filesystem,1915,2314bb7b7deb3133220500c1bec4f4f811204135874b18b8122db46998205292,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_flow.py,filesystem,7927,bc45dcb45a201694ab4a6fcd321e17a9a99daebcdd859c57bd6fd9c3c6762d22,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_graph_laplacian.py,filesystem,11320,6a5e3362243e10836045fc84dffed010dd2f58fdaf9741bbd9efb9850660d4b2,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_matching.py,filesystem,12673,cfaf16cdaaa3c322f7242e69cb0ef8cf80a6fa65fc6a987e14a292131c345e47,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_pydata_sparse.py,filesystem,5164,ef142c75674d3d19f0f1e61ad532543e4e734659159cdd6704f096fb5c1a608f,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_reordering.py,filesystem,2639,efc666a1eaa4341e1aeb3c85577ec8028f9ff91e3c80f7bc1bd83c985faca65b,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_shortest_path.py,filesystem,19291,be8ba16bce97bd77861816821be4ec83fd1fa33c21a3fc812cf4d97ae2667e10,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_spanning_tree.py,filesystem,2230,bce3d56690fb53c5a18629edd8b993faf7a30be45db916950b3a97d97fabd665,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/test_traversal.py,filesystem,6362,ff5fb1a258d7eda7becbc86dffe3a5fa4b1590a2576454841544228d845965a4,False
.tmp/spatial-contrast-scipy/scipy/sparse/csgraph/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/dsolve.py,filesystem,676,16a081a2348c58a7d728bf14d8ab7eba14d08f2d9b1512b88dd9bed2ebe670b4,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/eigen.py,filesystem,647,45d0fceefa26c1a9997d688a55cc575fb960234a27efd3362bf8f353dc26afb9,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/interface.py,filesystem,593,a54437f7a1a8f34a03e4d867c35391034ba0de294e109d34b5aafa733438255c,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/isolve.py,filesystem,671,adaf602213b9a9f14f30ab16f0e81049fe107a9772919a5350c6975cb6a410e6,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/matfuncs.py,filesystem,588,e35e22708ae241b036330ae8d9323530c912b55e85d5f462f4786cf66ae9b019,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_expm_multiply.py,filesystem,27307,6fc7882acf4f1e548dd23c5db6c8e884f2f88de44854cec1ff173e2667602a4f,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_funm_multiply_krylov.py,filesystem,12542,5dd13de0595b1f268e0a4b188623b1946173cb5886b2d9a18c2c64738bc6700f,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_interface.py,filesystem,30507,c522ccb35e868edb7c25426ba9b1d85cf0f3af582f9cf9612eff15fe80abe652,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_matfuncs.py,filesystem,30278,3d48218375ab86d30e361e6753658fb994c2bb0dc392e0569fb70b6d27b076a2,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_norm.py,filesystem,6314,146ed4be9fbae7624ea6f97a02808d467ffe941634c0463ce3f626e951de922b,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_onenormest.py,filesystem,15949,2ebcd799230642df6ce3445a03191cf90ba583a02f09210baad27443230c2040,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_special_sparse_arrays.py,filesystem,35313,9773b3614108d6590003543d2381723e5849365b0ae255a5914c46c97bbb8078,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_svdp.py,filesystem,10643,55c46a488bcf48dec6f4cdc23e3612656adf49f3865331398e021eb62bad13fa,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/__init__.py,filesystem,4378,1c0450dce2ff5c8805a14203e6e20d7ab6aeb60a80f290d45356ab254aab29b8,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_expm_multiply.py,filesystem,15370,87322ffb2051f750d150aa41c032d530f0a3990e69f334db1ec8d21f5e74430a,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_funm_multiply_krylov.py,filesystem,7474,69add217fa809bca2141f4a90141759f44a9df5da56166fe5b381ef7a2c0b6b7,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_interface.py,filesystem,21619,2f286d97ca75471bf0ea6b0deb907c89ebcdf30844a356e970508a8392197915,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_matfuncs.py,filesystem,22620,1d3a12a96c93f6e854bddcf24d3830a655261a3e89758c778602e0990921c19f,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_norm.py,filesystem,6653,b755921513954c14b2b3e0739aa7259076d1c3b7884667a5f3fc3cd4ef9550ee,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_onenormest.py,filesystem,9552,5e9a3fef1fcaa4fa04c0958461e5055908a993a87a3326860b3570fa4ce07baa,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_propack.py,filesystem,7656,ffb3355cdedcab0213f548abd3fa87381e322b053e840e2ea019e6bccf2ef2d8,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_pydata_sparse.py,filesystem,7574,10819714a087feb5f1b3dcdd7e863a1c9f608dc8ad17194ee4719b48b6801302,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/test_special_sparse_arrays.py,filesystem,13447,4df9f9ce04e81fcdb4f667ff0c8c398e71cb9a59630627fcdd139510b3cd1a86,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_dsolve/linsolve.py,filesystem,32213,f09588a08029731753e08171d40c36ae85e6024f4a6bd69094c04aed920fc0cf,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_dsolve/_add_newdocs.py,filesystem,3890,dabcc0b0ddba161a55e20c52c8278dd585dbde67959bf731e5bc78f17361d69e,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_dsolve/__init__.py,filesystem,2110,05bdb3fa011132e8b95d945b4fab4e8d425b4cb935bff97684b15647bcb22583,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_dsolve/tests/test_linsolve.py,filesystem,35572,9895f71f967efa2fa80defccdccf329e56890f9489aea85bfd2ee7be78ab8e49,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_dsolve/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/_svds.py,filesystem,20748,f79ff00ea406af8356d2aa9f1c49aaba7a5607956ec9a025f4d80d5fcca6954f,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/_svds_doc.py,filesystem,15385,41755492e74c080dc1afb4e0835a0ba9dcf84866f1b9d66e886b7bf5d996c3d5,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/__init__.py,filesystem,482,d35dc5deeea931ed09d302a3305abf6b58d2b8efa9c12fe1fd7ce6248df17cc3,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/arpack/arpack.py,filesystem,71411,98a16698bb85668d9c8d408d0d683da400a6fe4619d71b292819cde0e408fe40,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/arpack/__init__.py,filesystem,582,114d2f5ee4e567331c5f10884d44d5c5467f374120703174e90dab333cb4437a,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/arpack/tests/test_arpack.py,filesystem,25374,f698b7dbebe4c37b934ab0e786ffeeb5be38513d7eba130535f7458ab8325146,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/arpack/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/lobpcg/lobpcg.py,filesystem,43045,db55ebeb1ba07e01dbf100fba0307aa957ce4e49b2354a70517752d8cc942d4b,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/lobpcg/__init__.py,filesystem,436,f1ac3ae78da03c736b88544110d4d9e6b6f533772a24a4e81befa969aaa96b13,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/test_lobpcg.py,filesystem,28270,033eec1f00417f3dffd6adeae9d797d0e63a7722dba36c4cc7f0f8b8510a8980,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/lobpcg/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,filesystem,37496,e7e6e698db37e1685e80406f3c4664e7d605fdf3b152094e27844ea35bddde4a,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_eigen/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/iterative.py,filesystem,34474,18973fa166d23cc4cc94cc503499ff22e709d41281f7dd2d5a5f3d9f674647ec,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/lgmres.py,filesystem,8853,aed674d813a914e5f438600d9e0d9d5ded1dbd596ce5dca6dfe13daba9e63e97,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/lsmr.py,filesystem,16136,f1e60be3f5216f602bf33535acc72474aa80fbe0149d5929145d0432bc29e0ce,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/lsqr.py,filesystem,21911,533c52ab32998bbeeb7daf1ae4f1af8ddd2c972b212db45a110435fba810e8d1,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/minres.py,filesystem,11234,24d319230a0e51a49f3e4b54972d81c62cf14cf5702109e8de96ec08e1c9665e,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tfqmr.py,filesystem,6340,c1073d8fb9b430bb2bfdde58d9e2dff927b03e7ac32bedffd4eee59a4100f6dc,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/utils.py,filesystem,3508,0451769c06a092dad01150c108ff043c8de1c5201709f3cb734f8865385a8dd1,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/_gcrotmk.py,filesystem,16249,4243f65f79599081b58680b2cff0e4741a0bf02022d03b1c56aa45e0c34d288e,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/__init__.py,filesystem,499,ac572831833bd136ed8e5737c615a182374d1d43b07384d2575b0e159c0be86c,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/test_gcrotmk.py,filesystem,6258,4131687442f5fa5275ab56deac44afca8ae84564e97b899f69f7d5a95b5a5bee,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/test_iterative.py,filesystem,27076,38bec04200aeffe106d375e104658f42c47e306c7ebb72535dafdbcfc171e628,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/test_lgmres.py,filesystem,7927,c54c89d7f2e64b80b437c3b9a7074bbcb838e54f6781df8d5c6b6a0dacc3cac5,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/test_lsmr.py,filesystem,6547,8c4c35d57ea8057e9f39ba565f665330dcc2888c319554473ee2bd9b55c397a7,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/test_lsqr.py,filesystem,3879,8bd69603f2f18f3e0df130db4354d901901f0cbe0229c996d60de4b6f44c9054,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/test_minres.py,filesystem,2531,b689b89f3788a6fbac4f5361c593833a4676e63a917ec80099dd2b5835d283ab,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/test_utils.py,filesystem,274,5bf111a4f57865fc5386f8011f1bb28624c19a67d26d02851596922b6e661818,False
.tmp/spatial-contrast-scipy/scipy/sparse/linalg/_isolve/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_64bit.py,filesystem,13278,f22737c6bff04a516b9064e0c0e9ed38b938757eec1278efbec396a04cf27b16,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_arithmetic1d.py,filesystem,12325,a32aeacf996d2a795dedaba9cabe4ab5b6496c8173def42370c0b3c8267f5616,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_array_api.py,filesystem,14746,cfac0a31f5d4fcdaa5605799fdb1dcbdae172d896b9b56286c3d1fcda5c36763,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_base.py,filesystem,230358,3f4b12aa4822f61b5d11796170b0fb7aadb7f8c6ce017be4e0e156aa37b364ca,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_common1d.py,filesystem,16097,448755c2dadf65d8f577173d2a3f3c519973e3acfa9112d46a9b5942c6adcdd6,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_construct.py,filesystem,51223,9740534e0f05d049b742d5a5812defa12cf516562b33a78ad5760d7c77a0695d,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_coo.py,filesystem,49755,79b5c960bb751b94dc2a382b576544dd32f15143050929ac2d9d42a70385ad14,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_csc.py,filesystem,4444,f79a1eab8118b6e2782eeb14d329e1196f79c604ccde9390ea33a5503d224769,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_csr.py,filesystem,8466,23a0e4a5c5e9103efb83d2a95f9a358a9c67aef841c1cc29634ee5f98354a724,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_dok.py,filesystem,6854,c18467fc743e4a09744d0bf1919cbdb76c06f222c03c5fe6e4f61e80cb735ae5,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_extract.py,filesystem,1736,34920471f964a5bfa4d2596f1ffeae24c0286b2b169625b28b86d18e5d0d84df,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_indexing1d.py,filesystem,21678,325f7d84e1f85df7769c99dc1370fc278e1bf30ac13e4615a73290591cca6506,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_matrix_io.py,filesystem,3996,c20dc39b88672d018316e7414bc2063c5c7cdf5306f3cdbaa059dc1ce3662e35,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_minmax1d.py,filesystem,4397,09e69c83d0b91ffa8c5c4b222ebc69c3351e0d4ca18af11808a94d18037093b6,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_sparsetools.py,filesystem,10953,bf6ce81234a1de5d6ec9471da7450f1afa8b37a181c764307f42a99fde63e0f9,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_spfuncs.py,filesystem,3355,8d43e126319ab746237047995ab0fa233d86dde974b9b032b6ce1ecef6eb08cf,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/test_sputils.py,filesystem,16910,a0748fca6cebf3e208ab4e1438a0ef703bff01b44932c33f8702a2dbca5b58ab,False
.tmp/spatial-contrast-scipy/scipy/sparse/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.tmp/spatial-contrast-scipy/scipy/spatial/ckdtree.py,filesystem,541,3a9b32cfa5a962257edbb5b918975f3964139104e85a776b784c781a7c13daa3,False
.tmp/spatial-contrast-scipy/scipy/spatial/distance.py,filesystem,94784,d4ab7ea8da43b6759620ad798bdd5700d61132607b3007405cac4c2df115822e,False
.tmp/spatial-contrast-scipy/scipy/spatial/kdtree.py,filesystem,661,cdce0a83e6bb12f37685726ae87b8274f97a71c11b8391b20d5ebb5eae67b220,False
.tmp/spatial-contrast-scipy/scipy/spatial/qhull.py,filesystem,647,d749f5783705f6aad4986a6aac46fcb0b8f0fdc5df492813fd6534fb3e2e714e,False
.tmp/spatial-contrast-scipy/scipy/spatial/_geometric_slerp.py,filesystem,8875,73003b4e208f5dbe072b6d26f8097b726fecb15446bd438018823360bb213e14,False
.tmp/spatial-contrast-scipy/scipy/spatial/_kdtree.py,filesystem,34643,29e94341a67b1932d4fe2ebdc347e30e93e37e1ceb6501617a372793309faa49,False
.tmp/spatial-contrast-scipy/scipy/spatial/_plotutils.py,filesystem,7327,e47f5e2f941597b03a2a7da68aea5025684fa71023d1f2a76663931e1c99dd48,False
.tmp/spatial-contrast-scipy/scipy/spatial/_procrustes.py,filesystem,4559,ec2f6fde8fc09f2d4bed2342a44ef588b25a57c9d75197e9bf2102eccbb88bbf,False
.tmp/spatial-contrast-scipy/scipy/spatial/_spherical_voronoi.py,filesystem,13858,c7db15c19cbccda90a9772c25f3cc65d12865de8fe540ea7035ba067682aadfb,False
.tmp/spatial-contrast-scipy/scipy/spatial/__init__.py,filesystem,3882,570ae40ae76d4c663182ad73d421b242913f2112c56430dd9e24cc83980cf996,False
.tmp/spatial-contrast-scipy/scipy/spatial/qhull_src/COPYING_QHULL.txt,filesystem,1759,2a6ebb495e26dd5f88cbc40c593733da6edb27b64936f70409cd5a1acafb1c32,False
.tmp/spatial-contrast-scipy/scipy/spatial/tests/test_distance.py,filesystem,87013,7b52da9c7f406d889286bbf8132e1b5a53e21803668009b29d4e6de187c0a807,False
