artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_3/model-inner-best.pt,219716,d45a3c1b312e3fa76e4149ec6dcafb46e22c2f65102830271a0b88e5df472cb0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_3/model-raw.pt,218855,3774d09b8219cf7d4d83cecd12709298ef4917e1ba53b0cc6bd2ed930fb2e9f5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_3/model-trained.pt,219539,02a70d200b7400e3c2d3239212494bcfd08c9ce42516a0792bd29919a32ad54f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_3/validation-predictions.pt,75219,eb08286c87a770d66ccd832c3989e0e87c137cc1b714898a621a7e33997f876b,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_4/causal-replay-tensors.pt,33995054,0d737aaaedaace4a4359d3a2423dc603d6f9123d667353bda51cccc3ef6ab682,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_4/model-inner-best.pt,219716,c6f8e416cbcae2605681e6eb551a2f650d478c0657cb3182f9f9cbbb55ded959,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_4/model-raw.pt,218855,26422b9fbb183945f184dc384957e65c5da48a64505ca0f0c06c2340193fe707,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_4/model-trained.pt,219539,b57c2a2268dddd9e1852e19129d569d82035c6606d72c8ce53837a296b03ce3b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_4/validation-predictions.pt,64979,dba59b21c98bad4e19ad1e4ca96bff612b184a233697c5cedae61d5867257fce,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_6/causal-replay-tensors.pt,39658542,487f95c1432405044d27a6216f617ea7f2a35390f88ea4e5a2443601675c55ee,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_6/model-inner-best.pt,219716,c1e1f76399f49200bf8c1db5f2ef2ff874d5784b307e5cdfe25eb707a58145fc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_6/model-raw.pt,218855,1b50bacee904f8223ab920c278736d1436789870c9b586c040fdf7bf2a6bd80b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_6/model-trained.pt,219539,8ea57815c07f420a712f125979c762a3881f5e27ba24463d382ca75b2b419446,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_6/validation-predictions.pt,75219,c5c3e6da83b678ccdb95bb6fdb5f1de1ad2ac95df6928b02b6ee3aa31bffca2d,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_7/causal-replay-tensors.pt,39658542,5bb79d47ef540013e6f670fe6b0e5d95ba6ad6fc0b6512e134b9edbe0d7d26c1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_7/model-inner-best.pt,219716,20d49227310c6e3dc0f6914e89ea0d7c781e58acd6755c3b720a9013438711ad,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_7/model-raw.pt,218855,7d853284e7bcfc7ec3d5f667ae7a9772d7f5cb8a9e33be966279307910aa9a8a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_7/model-trained.pt,219539,bcbca4142c8a6fdee5d489dce9e2d80392b30be1ca145fc14bfd8b46031ac056,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/69_7/validation-predictions.pt,75219,c0e3f3b487d67f209307c19832d2f36c5e5510dd1c8957cb56a6ed42a6cf1309,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_1/causal-replay-tensors.pt,33995054,1232df478526629f19acac8156c9221fd50362e73736a25fbd9a86b59be66afc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_1/model-inner-best.pt,219716,655740ae4c5a39138cf85ff1cb007e7031eb3212149fc3356d4c94f8fe2d92fb,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_1/model-raw.pt,218855,f4c5273e3615c4027d0ed6c6b9b55865f75574546fb9d4e70cff8cc27f990ba5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_1/model-trained.pt,219539,5bffcb9a625874236889d5e765abc5200678f63cc094baf920818b85676650db,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_1/validation-predictions.pt,64979,35e04b93bd7e44a7a0f84adac26c75f57922a31ea554cbcf04f67988a3488e48,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_15/causal-replay-tensors.pt,33995054,6686983b66e2eddfab47b35059c8ba6a4b6e6a97ca4fdebeca48a29615d2d5df,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_15/model-inner-best.pt,219716,5a774b35f4f55b2522ba6b11da3dfc777893e435ec06d5ad52df8cd143568c3f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_15/model-raw.pt,218855,9967a850e30bacb0393f4f704cc0456e09640f362d353012a0ecdcd4fef517d6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_15/model-trained.pt,219539,716a79810367f7a951b19cbd57baa78777d2c2c99b43593b7c74372db51cf084,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_15/validation-predictions.pt,64979,baddaa69b883b01fcabdedeb5f5c3751f3d889047762740872c18493b8bf141c,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_34/causal-replay-tensors.pt,39658542,caaa718b8083cc706aa246ee33b1f04700023b6551f52c5c5f84b2ae51c1ba23,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_34/model-inner-best.pt,219716,a14ea5b5e783fab04d02f2f16be42d3466e1d3eba4306d93c1bf8a8814b39ca4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_34/model-raw.pt,218855,7ccf2c0be6f354980e4a6db9922622d071e48ef1d5574da2ff2744df99e3611d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_34/model-trained.pt,219539,b03271cca201d0e395cc7de0f08480dea9605abe3197b49dc62a0ec18f4a8893,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_34/validation-predictions.pt,75219,9e850a421d67fc768e69a53b7c6eabd60a5a04bb997eb243834f2b54ebc10663,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_7/causal-replay-tensors.pt,39658542,f19bfe141f8d535263727a9bf7db1d19c37a96cd712d981ed0c4cfc2d6e233c2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_7/model-inner-best.pt,219716,f57740c609e05cf302ae7990f09f3b648e7ad386a20112be4c6a0448924b049e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_7/model-raw.pt,218855,f2b8f948c50b638d7d518f69f686b944e6b535520156ecceb13fd4a125af6f08,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_7/model-trained.pt,219539,131122ae22eda0ebb97cc01f254214ccf3f930a4cdef68826700d9b02a963179,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_fixed_ln_center_22cell_20260905/cells/70_7/validation-predictions.pt,75219,5553f40bde743bb501570801b476e52dc26d4a0db8df1b39964d8b248a6f0799,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_h1_ac_temporal_dissociation_20260830/inputs.pt,20953602,d13bb86ed0d3bfcdd04da8030f3b9e8e77a5eaa8296e725dd6e9e11f1cf61557,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_h1_ac_temporal_dissociation_20260830/responses.pt,7186490,5ce86165d645f720cb1d6bff33f7ebcc8cb81bb2f27ef7706c121b668f7f822e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/effective-parameters.pt,142770,4897f19101a53412d9ef06c811bb2ccb377298c1299e2d4ad5bcee252e1102a9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/perturbation-tensors.pt,4488190,84920840617948abb45992baf01c069e4ef937a6944a45c3be6419e0c88f4a8d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/rf-tensors.pt,1660140,d45d07656da5d3e6b99860f3734293e59e57669626407cc3bc07236c70cccc6d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/validation-normal-responses.pt,670162,6a23b18f37865bd23d11bbdf24c871a0fdf947d3a4c959b38839cd6f7db68a47,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_14/model-inner-best.pt,218866,fe46daf4b6d5acb5a05329db20a836f65ba7ee9e42f2d3f48dfb0b788d305a68,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_14/model-raw.pt,218026,ea8527d30d8df03c291ea1e801b0e7621f10feda8fa8a234e50cb14f3e845404,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_14/model-trained.pt,218698,b75926bf09ec60165eeee5a6762f80ec0e3a000bba53f6d4d7104dc01f541365,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_14/validation-predictions.pt,75219,f3764946eeafdaeb1564777edfb560edb4fe28c6f0aedce10e2854373656ccc7,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_21/model-inner-best.pt,218866,581e2b8d99d586eb17aa693f6036e2d0d0aacb07f2f9af5c586008ef62a553f1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_21/model-raw.pt,218026,b52de9f424fc751866f2366e1cfe715a74af8b5a71897bdeebbc270502577147,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_21/model-trained.pt,218698,573e0c838fa0f113e8667955fa3a1ff1b88e212a6e5c7e2db026eeda2a09b877,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_21/validation-predictions.pt,75219,8490763858c87a077c85f4435674f784bce6c6c682a2f806214024d2bba7a1e3,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_26/model-inner-best.pt,218866,bba6bf557dce2304125042649521ab2480286abe6b88b322b4b30f6847ea8cb2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_26/model-raw.pt,218026,81af9bf0dd24008b95d3c05d547c9d166fb7b2820b5d58937c2969be73c06b8d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_26/model-trained.pt,218698,028936caf139e0b8e927935eebaaefa2aa779854ce7cc2fdca00abdb7ce22968,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_26/validation-predictions.pt,75219,fe3d2d97243d88a32498f8d6ae6efb500f69deedf97f2e8bd8936511868a115c,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_33/model-inner-best.pt,218866,631b823cc520424c03659410cf2c4e80631c5089fa6ffdbdc32faa86d231af1e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_33/model-raw.pt,218026,f829eac56316c92f222bba012851a33335b90c9d432ae39712dd14499b7e576a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_33/model-trained.pt,218698,de8310417b1dac0c1a6594a96fed7f9d4c1063bdbaf9192628c818d1c0c98f09,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_33/validation-predictions.pt,75219,3054ca7a702b616eabfe995654e752813618f34aa012b33eac9f5a99041178dd,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_34/model-inner-best.pt,218866,cc041d432978131d53feffaf929980927f243c47340d49fb8c6b9fc9271e4f34,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_34/model-raw.pt,218026,5d679f8a61d7460bb7c0cd30c304c441cdb2c0655c7ce4cb3faa10d37b63d5a1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_34/model-trained.pt,218698,3e1faa617f1e17e071d172359b2ab6e23019c16ce5de5c6901781629b4f1c298,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_34/validation-predictions.pt,75219,a3c35327feb9f928253098d77c71bc63c088d03ea342b233e42234d73b9054a6,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_4/model-inner-best.pt,218866,1c72d3a8c280efaa804ae767d9528725957aedc7179a00971d0b087e5128c769,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_4/model-raw.pt,217962,5d13ada7b07f5ef5402b9b5cbeb515213a55905ec84218290489158622576817,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_4/model-trained.pt,218634,42524f6c73fd0b8ba1306371154396815d676498de5c33ea2b8c12b6a8632e68,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_4/validation-predictions.pt,12819,08d1eea81e700f6b7216b82b4b772b338603766962cacf5a32b681500e3b40c5,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_6/model-inner-best.pt,218866,a729bdfc5571af1b41393a7c01ec9dcc4e539eb61ddc2fb7c9ee743db013ef61,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_6/model-raw.pt,218026,e2f24f3000a91794759b03a74090de6b623ad9ced6431ab94f72a8c0c420405b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_6/model-trained.pt,218698,f3aefe07295ab857d95d3f6bb81b8e7c6920c4bfaef78aa96837efbc9b308393,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_6/validation-predictions.pt,75219,f694b64f73037e1614b3fe7fb27cc33ce685a69e9fff49bd332600cff9af95a2,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_7/model-inner-best.pt,218866,30cbde3d8d7416ee1c2bfe8c2dc75ad881189b07e33636bb17cd3489b93d1b09,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_7/model-raw.pt,218026,59a71bfe0cb4e63fefb8be89122b835c3c01ddca891570b3f0489bc738c39b7b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_7/model-trained.pt,218698,22aca89e1768b5fa5891908c59f3227084bf6ba178b78cbfbcf4fe539a586bb4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/67_7/validation-predictions.pt,75219,33b98b6bbc57cf9609ca5bfafe69eefdb99efdb53d2ca00de59e81e6321dcf20,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_10/model-inner-best.pt,218866,311ff27014be178c34ce95ee2788070eac84a577825a7f5bb470e9b9bf280fc6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_10/model-raw.pt,217962,2998967462f2f8e13f47e06425e626f2ba5475159572a5ca3cbc4d3e3a90bb4e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_10/model-trained.pt,218634,dd8c46e41b6c365778fcd0c492970425916429714f1c3496614253697f846421,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_10/validation-predictions.pt,12819,c00a93187c0a1e7d7503ee28542efdba9d48fdd29d31c3de3d3d81eef4537662,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_11/model-inner-best.pt,218866,35015b59cb54223602711481c1d478dc19122789647a5ba0a66b351d0561b304,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_11/model-raw.pt,218026,81f0b81a70c88ce99febe7036b6ed4b4e0ac18e911066fed36fa819150918c4a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_11/model-trained.pt,218698,4c7bb058e27483883fe5538b19bbe9716c1ab7b27f3d180eaac3454b5c75b4a4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_11/validation-predictions.pt,75219,2adc7c11c1863aedfb9dde87fe1b24ddad4ad934b7a248a04983dfdae0f1f245,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_3/model-inner-best.pt,218866,3fd0f78f59eb7c517382003b5c3fa818f8c635d18a8ca5202317b1005513a341,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_3/model-raw.pt,218026,b8ee516f03f6af0714dc5113580103eba1bf54ce80557e9e5b61019816bef209,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_3/model-trained.pt,218698,6e195b441c3cdbb7c86b3e70b7fe14ed94be8a1fab41dbc6fb297d1a64610fd7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_3/validation-predictions.pt,75219,15c4c41212042d9751f1a4e12c64ff704b39d047d6ac90610396498f00bb273f,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_4/model-inner-best.pt,218866,d8eef730ff82c7f77b33315e3b82a4fdca85412331a595ca241a7a25c113f19f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_overlapping_support_development_22cell_20260830/cells/68_4/model-raw.pt,217962,cfdeec28a8a1a2c1ec66cf36f3171958eeed34461fbe699d00bcd5bd877d81d4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
