"Path","Bytes","SHA256","Category"
".omo/evidence/task-7-fixture-success/cell_only-s2-b4/parameter_delta.json","89","B6CFE298B0E0FC52BBEE8C49852E195577AB7B7F2C3902933D14B78E0CF82021",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/cell_only-s2-b4/rf_artifacts.pt","3003","D9BE1D88E249B8FE86CF151AAF8C1971BA61078FCD6328193A1116F1CC779BB0",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/cell_only-s2-b4/run_manifest.json","227","8924D0A6CB91C1BEA68A883FBDC16E075C1835DC84D918DA44E266775BCED7A5",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/cell_only-s2-b4/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b1/final_metrics.json","656","63E9C4BE105E2778AD8453E93C4F5DA1EB32BBA7D0E2B0C604B2BB6532EC7E48",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b1/parameter_delta.json","75","B5387641CED6C63B3CFB71B408B4F86012C4280477E0C88A1C18DE3F24F4A996",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b1/rf_artifacts.pt","3003","7F2FF2DD70367A76E1C9B9BD9C327ECF96F149B2E179C6B844F2CA5C3A186185",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b1/run_manifest.json","231","F21BE938BB15E3B49F35B27627181FFE9466B2053AB0D4A44369D72A577F757D",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b1/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b4/final_metrics.json","556","0589BB0C3883A45CA6B3C2A87D8429D2A4C3C558E7F7EB80778E2B9C7E99698B",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b4/parameter_delta.json","74","4888B97617F71BC9EA95A6B36AEA77FE6695D89723916352D40A4D2CD317C2CE",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b4/rf_artifacts.pt","3003","7F2FF2DD70367A76E1C9B9BD9C327ECF96F149B2E179C6B844F2CA5C3A186185",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b4/run_manifest.json","231","8918A065C28250F521EC68A4E23718D9C264ECDB1A4D4017F28C4882DE05B32E",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s1-b4/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b1/final_metrics.json","656","63E9C4BE105E2778AD8453E93C4F5DA1EB32BBA7D0E2B0C604B2BB6532EC7E48",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b1/parameter_delta.json","75","5DC21DCD4D9D557658BAB4C05119E51654B797976BF1FB922234C3F14A5BC81E",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b1/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b1/run_manifest.json","231","AE3C0D2687F165A4D0493D692C101093536E5C40BD7EFF7E3CBDA21CD7183CB3",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b1/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b4/final_metrics.json","556","0589BB0C3883A45CA6B3C2A87D8429D2A4C3C558E7F7EB80778E2B9C7E99698B",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b4/parameter_delta.json","74","58C07028D6C092A452C426CF38168872F87B319F2A65BEFA8D6603DC9E632D47",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b4/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b4/run_manifest.json","231","8625859AD63EC7BFA3A2276E273146095025E605401D217CA64C237323B0CEEE",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/shuffled_type-s2-b4/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b1/final_metrics.json","601","68BBA926D773009A9EE8B7E5F6E0E11493789D104EEDDE8E40D8CD32A23D818B",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b1/parameter_delta.json","74","E243EF63854CF77A7EB34B1E7134F6E27F3AA60908C2F1442D265C2B3A1DF46F",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b1/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b1/run_manifest.json","228","426B881712E9222F027D697D4AD17F238B3D199735825AB9E9090149C86B75B0",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b1/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b4/final_metrics.json","604","BD014B8D0941B39BCA1F797B80CE9E219FD97D62F741BE81E3F00F7C3D4D0D6C",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b4/parameter_delta.json","74","392B9B744859E76383BBAB1BF087194F38A0262ED29689C5136D33FCF37F9E27",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b4/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b4/run_manifest.json","228","17DA6A04A7F543670C72899800875D78CED9E822DDAA460E736C0DE5B787D41D",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s1-b4/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b1/final_metrics.json","601","68BBA926D773009A9EE8B7E5F6E0E11493789D104EEDDE8E40D8CD32A23D818B",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b1/parameter_delta.json","88","46F4B55B04F3A5213DB8A4B636B21162E9D4ACA8AA6E8C47AC41BAB14D64C335",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b1/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b1/run_manifest.json","228","8A02151417DBA48D809094724FC95538999D75C496F2CA566CA456137F83011C",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b1/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b4/final_metrics.json","604","BD014B8D0941B39BCA1F797B80CE9E219FD97D62F741BE81E3F00F7C3D4D0D6C",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b4/parameter_delta.json","74","CC9DB2593A5021EC071B17BD10D9F6D56DFC3456245E8B1C66ECFEF3046F473E",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b4/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b4/run_manifest.json","228","D5C2501AE9E371714851682552AAB3A37A85088FF06882385643EBFA36F73ADD",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_aware-s2-b4/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b1/final_metrics.json","597","585A61BD2D11457ACD00BBCDA40142979F342562D424DA6A9480231B70B2D88E",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b1/parameter_delta.json","74","33D007A5E33AFC8D14464D9822BAB9D011B27AFE6F18833173EB6E785AD40E90",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b1/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b1/run_manifest.json","228","C953D29222060AE60E801932539CA2DD4829FABA97C4D26F4226C05916E467FF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b1/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b4/final_metrics.json","601","68BBA926D773009A9EE8B7E5F6E0E11493789D104EEDDE8E40D8CD32A23D818B",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b4/parameter_delta.json","74","E243EF63854CF77A7EB34B1E7134F6E27F3AA60908C2F1442D265C2B3A1DF46F",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b4/rf_artifacts.pt","3003","F3E850938E34463604A2C228F0E81B56DE74D6CA78001296E775666AD37BD7C7",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b4/run_manifest.json","228","953B8E5FC77F5D4EE276A16CA5AED30F8882AA50ACC97306A901100B9E6E86BF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s1-b4/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b1/final_metrics.json","597","585A61BD2D11457ACD00BBCDA40142979F342562D424DA6A9480231B70B2D88E",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b1/parameter_delta.json","74","E10CFC5FDFF6D6BA107264C8C78771CADACDAB21DAEEB62FBF79228451B9AD4A",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b1/rf_artifacts.pt","3003","CBAE3A934FA55CF94C0EA7D21BC1937049F22102782F25248246160D23FA7E66",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b1/run_manifest.json","228","012DAB229A022B6DBC60566C321D82C87B5EBD6A4FCCA2877A9526C909FA75B1",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b1/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b4/final_metrics.json","601","68BBA926D773009A9EE8B7E5F6E0E11493789D104EEDDE8E40D8CD32A23D818B",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b4/parameter_delta.json","88","46F4B55B04F3A5213DB8A4B636B21162E9D4ACA8AA6E8C47AC41BAB14D64C335",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b4/rf_artifacts.pt","3003","CBAE3A934FA55CF94C0EA7D21BC1937049F22102782F25248246160D23FA7E66",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b4/run_manifest.json","228","7EABE4377437D876FA09A20499B90D398176A2A26162ED1E763A5D14EE995CB3",".omo/evidence/task-7-fixture-success"
".omo/evidence/task-7-fixture-success/type_blind-s2-b4/run_status.json","57","A0AA6CE4CE055D230D3E0543F830F873D7DADC8EC418C4E31AF5948F38C340AF",".omo/evidence/task-7-fixture-success"
".omo/evidence/task4_history_contracts_manual/final_metrics.json","22012","FC2685086D41802A7A003E5383563465E28EE7D33D97724F4E45D7F1D40F7E43",".omo/evidence/task4_history_contracts_manual"
".omo/evidence/task4_history_contracts_manual/final_report_zh.md","440","F8D6715CA3FFA81D90538F85034E853606B6B4F04D4FCC325284E507196511E1",".omo/evidence/task4_history_contracts_manual"
".omo/evidence/task4_history_contracts_manual/parameter_delta.json","2","4F53CDA18C2BAA0C0354BB5F9A3ECBE5ED12AB4D8E11BA873C2F11161202B945",".omo/evidence/task4_history_contracts_manual"
".omo/evidence/task4_history_contracts_manual/rf_artifacts.pt","7190","2614BD9D0621433515BB78090849E213201DE83C516C647A37E6B6DD22CA0400",".omo/evidence/task4_history_contracts_manual"
".omo/evidence/task4_history_contracts_manual/run_status.json","89","34B2AF456A8691C8099637BA7FC9506CC6F637E55E3F66BE913417D7E33A1393",".omo/evidence/task4_history_contracts_manual"
".omo/evidence/v1_independent_real_data_rf_validation/artifact_audit_stdout.txt","1102","6A35EA89202859F67140B78166073EB2F8B49847416A4F240E88188258D3CE72",".omo/evidence/v1_independent_real_data_rf_validation"
".omo/evidence/v1_independent_real_data_rf_validation/artifact_audit.json","5215","AB69DD8EDA78DC61A81374DE2ED38C230195E0A0DE9F262CD94D45D9536E7187",".omo/evidence/v1_independent_real_data_rf_validation"
".omo/evidence/v1_independent_real_data_rf_validation/manualQa.json","3551","622A22A0FCFCE24FB7741586E06E22A7EA5A4906C53E36985A9F3BB8EFAE0F9B",".omo/evidence/v1_independent_real_data_rf_validation"
".omo/evidence/v1_independent_real_data_rf_validation/py_compile_rf_validation.txt","56","25D56F034ECA7182AD2A41AB77ADEABDB977C95930B2994993690BC1C17CED53",".omo/evidence/v1_independent_real_data_rf_validation"
".omo/evidence/v1_independent_real_data_rf_validation/pytest_rf_validation.txt","100","576EBCE7C6B1E14856BED069C0C82A6BE946A96BCD5D8289F3765EAC13E7782E",".omo/evidence/v1_independent_real_data_rf_validation"
".omo/evidence/v4-rf-first-core/commands.json","340","21C548F5F7E86C3B4461D6D6C9F5ACD72BDB39F75458FCC3F467D63C6DB12266",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/experiment-config.yaml","852","CBD9165CFFFDDB89DDEF644DBA8398E3717608B246939E39D7F6F86E0C73B3AA",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/failure.json","2925","FC3D65693F828635EB16CD48CA10972643508542E89F304CC78445888ECB2B20",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/identity-manifest.json","1072","F45D95B05911F4377C7F15FA84D67E6883A2BF30264EDC3329E3BAC91AD71648",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/run.log","1424","88D22B8BE6875DF4D7B70BA24B4C5CD81EC41A69AB48F0F2CBEAE35EF2105EBB",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/runtime-monitor.jsonl","1211","B783BE89589EA526881F9168AE1CE0163D30564E343B36974E8028CA51D6F2F6",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/authorized-clean-rerun/commands.json","1030","1D8F03E26477556960BF3D281691E52D2A25A40CEA8CF349A090BF1B6A710645",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/authorized-clean-rerun/experiment-config.yaml","852","CBD9165CFFFDDB89DDEF644DBA8398E3717608B246939E39D7F6F86E0C73B3AA",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/authorized-clean-rerun/gate-results.json","240681","2023EC604E79977FA8EA539660A5EFBE4DC8535147DEDB05F8DD15F22D973E5A",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/authorized-clean-rerun/identity-manifest.json","1517","5789ADC76246F2E31EE33B123E07D4444298A95B15C144B2BCF4055DFF21E11B",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/authorized-clean-rerun/per-cell-metrics.csv","74235","B39241FC6119F172D79AE823BB47D364514A6AD0DB57252EC812A3C7E824A1B6",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/authorized-clean-rerun/run.log","4097","59DE80B38364E0B7F6E30723D0BAE17679569A8CA653FC42C28F57E9883AB2EC",".omo/evidence/v4-rf-first-core"
".omo/evidence/v4-rf-first-core/authorized-clean-rerun/runtime-monitor.jsonl","1935","DE43B6A77C0CE98FE7C6A2237197C42D86ACF4910FD9A59756CE601050537E55",".omo/evidence/v4-rf-first-core"
".omo/evidence/verify-task-5-manual-qa-run/validation_mutated_teacher_metadata.h5","179086","218CCCCE83508ECBFE6191527E2371CF49F9A5C2C173CD208C8053DC9FE60A01",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/default_seed41/test.h5","139606","905885DC6256C57836342BE50C225FDFF0CC9E2CA4D1A35BF215FFFB3B8C306E",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/default_seed41/train.h5","178734","DB0C4CBBA81EFDC37BDA1CFE9B5EF8089E2F4227F1DFE3F755BECA70A3AEE998",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/default_seed41/validation.h5","178734","8B2FF2601FA34ECC1960D761D5503378E7F2893B9FD6C34A7715998409A537F9",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/default_seed42/test.h5","139606","776DE71A237ADC06C3AF1E9F92F86CBA3EE2A671D472F86F80C775658FF0134E",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/default_seed42/train.h5","178734","3F0E058B92026E5CA6877F95D0084CFEE1EDF39004DFC8128128F655579DD4AD",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/default_seed42/validation.h5","178734","2A902A9A785451DD4EB18A37DCDEBA7ABD3E447957D38792867FAE313C49D751",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/train_0.h5","14336","B250D36C7B91262E372EE37E3B3B7576444F3184CD351148F7ADA36137D6FABF",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/train_1.h5","14336","C817FC637930EC8A1E1D9EA4378F56E327B9CE23833D068620CC6477B906CDA1",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/train_2.h5","14336","9C9464EE2EB99F5A9249E67A055B5E29946ECF765AE1AADA89616553A539C5D7",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/train_3.h5","14336","E3B4C24BF47E615110D171D117F9FC1B620D0D1B0EC34F97596C1C7313BAC7FD",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/train_4.h5","14336","82AE48BD5B75DB3DF3E1E2C9F2092DAD7835B4F0DE73B0DFEC0B21093D1C5291",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/validation_0.h5","14336","2461FBF75A99F143DD6473E4DC16F5516043222319480604209C773CC1DBA6BE",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/validation_1.h5","14336","7450F24DA5954639CF16FB004B900E6331162962FE8F9E11928408DA9C93BA03",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/inputs/validation_2.h5","14336","B74DDF0E301894E3C96D11AD4C75981B9BE928A4E7B853141A54B75B7F941673",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/n1_seed41/test.h5","60758","6E2DB8CD3F2F6DA79D3B4A479AED6AFC02E57E699971912252C0AAC4C09FF640",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/n1_seed41/train.h5","72918","783BFCD6C24F3448CD6389E1EA15BC614BD72FA81C90934FACCDAA9FD6907248",".omo/evidence/verify-task-5-manual-qa-run"
".omo/evidence/verify-task-5-manual-qa-run/n1_seed41/validation.h5","72918","25A635EA2522801C27205D8D22F69D3B482F38FEA60A232821736D3EED934037",".omo/evidence/verify-task-5-manual-qa-run"
"runs/adaptive_attribution_full_20step/checkpoint_best_nll.pt","72728","ADCEDFF6D73D077417F425C5D3B7C036887D79D7CD8265EDE360EE3DC901469D","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/checkpoint_last.pt","72728","F4B9AD4F694BC82338BEE7BA3FBA6038485D76AD3781123CA1219ABD1702558C","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/final_metrics.json","31203","0206F1E05D0D1EFBC65B62D885C0A041296211D70B71A70DBBD5BBF8A25DD25E","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/final_report_zh.md","520","36B0C4A8428B7F31588ABF9FF56E753DE3E3BF564C347B3604CD50E9DF52AE92","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/gradient_decomposition.json","11302","7A77C50169F699A5A40E84830ED3AFD3A09124BB1A9BE613CD0A7B7DDB25738A","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/parameter_delta.json","11745","A83582EECD14834A7FA891A9567C8BEF35C42F928A0D8A935B7068628010283F","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/rf_artifacts.pt","49604","791DC0103123B340E324496A53445EDA626C7A8D2FC418C84DC599F8FFCA509F","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/run_manifest.json","2388","6C5D4E829EDB79B30D37401BC2B1A9127D378CC9D68C42E8E3C23483CEBBF536","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_20step/training.jsonl","3310","12D02A700B9CC385934A47F9D5A4C74C5290DFF9A8239D2E0DDEC932603215FA","runs/adaptive_attribution_full_20step"
"runs/adaptive_attribution_full_metrics/final_metrics.json","31203","0206F1E05D0D1EFBC65B62D885C0A041296211D70B71A70DBBD5BBF8A25DD25E","runs/adaptive_attribution_full_metrics"
"runs/adaptive_attribution_full_metrics/final_report_zh.md","520","36B0C4A8428B7F31588ABF9FF56E753DE3E3BF564C347B3604CD50E9DF52AE92","runs/adaptive_attribution_full_metrics"
"runs/adaptive_attribution_full_metrics/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/adaptive_attribution_full_metrics"
"runs/adaptive_attribution_full_metrics/parameter_delta.json","11745","A83582EECD14834A7FA891A9567C8BEF35C42F928A0D8A935B7068628010283F","runs/adaptive_attribution_full_metrics"
"runs/adaptive_attribution_full_metrics/rf_artifacts.pt","49604","791DC0103123B340E324496A53445EDA626C7A8D2FC418C84DC599F8FFCA509F","runs/adaptive_attribution_full_metrics"
"runs/adaptive_attribution_full_metrics/run_manifest.json","2388","6C5D4E829EDB79B30D37401BC2B1A9127D378CC9D68C42E8E3C23483CEBBF536","runs/adaptive_attribution_full_metrics"
"runs/adaptive_attribution_full_metrics/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_attribution_full_metrics"
"runs/adaptive_attribution_residual_frozen_20step/checkpoint_best_nll.pt","65486","9CA6B285AABA7AAF2271FA9369438129DB133DC5B73DCFFBC6BE757DE31253C7","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/checkpoint_last.pt","65486","82A72C2FFE4D580716F7F4B6A36B4BCCA232550BEE8D8246C5C046AAC0FA008C","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/final_metrics.json","30467","1DB5664CD7E8E83FB4F2F8556AF820DB903F510D4C0AD0BCCDDF694B6E1F1508","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/final_report_zh.md","520","E3E90AD7B111F1A26C8B7BD91145D851A322EE2BB539652C731FE38F54247D5F","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/initialized_model_state.pt","42585","0826EB2D4AD64F3C604496392EE678BD201838E155282A6C5554ADA3FE95BF48","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/parameter_delta.json","10967","9F9142119CD19E38029B74F735DD14D9CEF3087DF50F57DF5B23841AA7F30345","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/rf_artifacts.pt","49604","58A6723C1A5539E4D34F2A12BAC8B0D06C7A33154A7EEADD263D7FE25E8AE0A2","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/run_manifest.json","2389","81D92A0D2C0F31F6B539B9ADA4D3D1C3F181198D85DA783FBBF6D459474DA43F","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/run_status.json","88","BA5A8B2B638EBF9218B0CAE04ED40F1A426274198B4148EB9F3BA08ECE2ABABC","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_residual_frozen_20step/training.jsonl","3309","C25E1864EB4BD92C2ADEBD37BE9AA24718DBF039300B4B5A078A701F335C2A42","runs/adaptive_attribution_residual_frozen_20step"
"runs/adaptive_attribution_strong_teacher_20step/checkpoint_best_nll.pt","72728","51E1CD52DF1B738D7A42C8BC0CB611B3EDE87D2AE57EC418F11B3C88AFBA1267","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/checkpoint_last.pt","72728","EEF1667EB17B566D9C0FECBC69E3770742AB46850C7859C48D268A450BC7B2B6","runs/adaptive_attribution_strong_teacher_20step"
"runs/adaptive_attribution_strong_teacher_20step/final_metrics.json","31226","1096018FF234A4C45350EDB8D67A7F002AF5F703847C499B88E326FF92B6D77A","runs/adaptive_attribution_strong_teacher_20step"
